Date,CountDistinct_EmployeeName,Sum_Net,Pipe
1/1/2017,50,12245551,1
1/1/2017,382,281726113,2
1/1/2017,47,13546548,3
1/1/2017,44,72589129,4
2/1/2017,50,8942469,1
2/1/2017,386,257676974,2
2/1/2017,47,13351761,3
2/1/2017,43,77345791,4
3/1/2017,50,10791623,1
3/1/2017,386,349021352,2
3/1/2017,47,28849899,3
3/1/2017,44,97562683,4
4/1/2017,50,10337099,1
4/1/2017,395,267949832,2
4/1/2017,48,11664038,3
4/1/2017,44,67417215,4
5/1/2017,49,9534929,1
5/1/2017,395,312570535,2
5/1/2017,48,17414395,3
5/1/2017,44,53895066,4
6/1/2017,49,14205400,1
6/1/2017,396,349528758,2
6/1/2017,49,22621668,3
6/1/2017,44,103346570,4
7/1/2017,49,7999009,1
7/1/2017,394,243347568,2
7/1/2017,48,14105411,3
7/1/2017,44,65383365,4
8/1/2017,50,9665269,1
8/1/2017,400,327966769,2
8/1/2017,52,24340514,3
8/1/2017,44,68241172,4
9/1/2017,50,11271432,1
9/1/2017,402,307357037,2
9/1/2017,51,26314233,3
9/1/2017,44,93867290,4
10/1/2017,51,12045462,1
10/1/2017,423,323229716,2
10/1/2017,51,22815458,3
10/1/2017,44,62601910,4
11/1/2017,51,11722263,1
11/1/2017,424,340077807,2
11/1/2017,49,25655526,3
11/1/2017,44,70616279,4
12/1/2017,50,19514448,1
12/1/2017,423,307625180,2
12/1/2017,48,27236917,3
12/1/2017,44,135424766,4
1/1/2018,48,10264339,1
1/1/2018,414,298913239,2
1/1/2018,44,20176935,3
1/1/2018,41,64053405,4
2/1/2018,49,10206017,1
2/1/2018,417,324032474,2
2/1/2018,46,26067519,3
2/1/2018,41,54240568,4
3/1/2018,50,13842128,1
3/1/2018,422,358824931,2
3/1/2018,47,27729359,3
3/1/2018,41,142687488,4
4/1/2018,51,8253519,1
4/1/2018,432,306525280,2
4/1/2018,47,22111854,3
4/1/2018,41,83818353,4
5/1/2018,52,14810860,1
5/1/2018,438,326292204,2
5/1/2018,47,13827696,3
5/1/2018,40,86818284,4
6/1/2018,52,18488813,1
6/1/2018,434,374365715,2
6/1/2018,50,24027520,3
6/1/2018,41,127487491,4
7/1/2018,52,14864015,1
7/1/2018,428,325056409,2
7/1/2018,50,23449811,3
7/1/2018,41,60101725,4
8/1/2018,52,16826785,1
8/1/2018,430,368614360,2
8/1/2018,49,22761346,3
8/1/2018,41,78630777,4
9/1/2018,52,15954405,1
9/1/2018,432,298954103,2
9/1/2018,51,16227972,3
9/1/2018,41,88893247,4
10/1/2018,51,10718554,1
10/1/2018,446,330539628,2
10/1/2018,51,22336848,3
10/1/2018,41,97370966,4
11/1/2018,51,21512240,1
11/1/2018,447,401006636,2
11/1/2018,49,30930584,3
11/1/2018,40,87932451,4
12/1/2018,51,12112686,1
12/1/2018,446,332842095,2
12/1/2018,57,31768458,3
12/1/2018,41,157148742,4
1/1/2019,48,18352257,1
1/1/2019,420,354672798,2
1/1/2019,52,23494605,3
1/1/2019,41,84885905,4
2/1/2019,48,15464665,1
2/1/2019,424,300518151,2
2/1/2019,53,22645227,3
2/1/2019,41,88674717,4
3/1/2019,48,11547604,1
3/1/2019,425,299829594,2
3/1/2019,53,19609286,3
3/1/2019,41,101934996,4
4/1/2019,49,13673271,1
4/1/2019,424,326452773,2
4/1/2019,55,22213277,3
4/1/2019,41,87598831,4
5/1/2019,49,11826018,1
5/1/2019,439,313078441,2
5/1/2019,57,23296994,3
5/1/2019,41,67887372,4
6/1/2019,48,16032600,1
6/1/2019,433,329994216,2
6/1/2019,57,23321342,3
6/1/2019,41,114447853,4
7/1/2019,48,13195394,1
7/1/2019,434,308428895,2
7/1/2019,56,21433131,3
7/1/2019,41,101752185,4
8/1/2019,48,17451812,1
8/1/2019,431,366359078,2
8/1/2019,55,24328591,3
8/1/2019,41,128366291,4
9/1/2019,48,10976826,1
9/1/2019,429,351902125,2
9/1/2019,56,33091629,3
9/1/2019,41,102529391,4
10/1/2019,48,9515088,1
10/1/2019,427,264547540,2
10/1/2019,56,15032794,3
10/1/2019,41,143926971,4
11/1/2019,48,13768921,1
11/1/2019,427,326796825,2
11/1/2019,56,21444933,3
11/1/2019,41,441186027,4
12/1/2019,48,21358882,1
12/1/2019,426,355874728,2
12/1/2019,64,27315755,3
12/1/2019,41,208022339,4
1/1/2020,54,11461508,1
1/1/2020,428,301144394,2
1/1/2020,59,19915570,3
1/1/2020,48,66770927,4
2/1/2020,54,11215986,1
2/1/2020,429,289492606,2
2/1/2020,59,20876246,3
2/1/2020,47,93585146,4
3/1/2020,55,12043979,1
3/1/2020,429,399032938,2
3/1/2020,60,26312388,3
3/1/2020,49,129174781,4
4/1/2020,54,16992787,1
4/1/2020,421,288123293,2
4/1/2020,60,20604438,3
4/1/2020,49,81126089,4
5/1/2020,56,11101003,1
5/1/2020,420,277395230,2
5/1/2020,57,23471672,3
5/1/2020,47,108544704,4
